"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","DO",0,-20.4622447749593,20.4622447749593,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DO",0,-22.8774851445245,22.8774851445245,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DO",0,-25.0610293452908,25.0610293452908,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DO",0,-27.0690054703366,27.0690054703366,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DO",0,-28.9379840773455,28.9379840773455,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DO",0,-30.693367162439,30.693367162439,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DO",0,-32.3536497643755,32.3536497643755,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DO",0,-33.9327941434752,33.9327941434752,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DO",0,-35.4416475871404,35.4416475871404,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","DS",0,-0.90217089718712,0.90217089718712,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","DS",0,-1.27586231838033,1.27586231838033,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","DS",0,-1.56260583103809,1.56260583103809,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","DS",0,-1.80434179437424,1.80434179437424,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DS",0,-2.01731545343238,2.01731545343238,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DS",0,-2.20985835889735,2.20985835889735,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DS",0,-2.38691983403714,2.38691983403714,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DS",0,-2.55172463676066,2.55172463676066,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DS",0,-2.70651269156136,2.70651269156136,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DS",0,-2.85291487382889,2.85291487382889,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DS",0,-2.99216236274798,2.99216236274798,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DS",0,-3.12521166207618,3.12521166207618,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","NA",0,-3.64904124374977,3.64904124374977,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","NA",0,-5.16052361656971,5.16052361656971,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","NA",0,-6.32032483308892,6.32032483308892,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","NA",0,-7.29808248749953,7.29808248749953,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","NA",0,-8.15950427372486,8.15950427372486,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","NA",0,-8.93828909755783,8.93828909755783,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","NA",0,-9.65445565477971,9.65445565477971,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","NA",0,-10.3210472331394,10.3210472331394,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","NA",0,-10.9471237312493,10.9471237312493,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","NA",0,-11.5392816061429,11.5392816061429,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","NA",0,-12.1025006500498,12.1025006500498,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","NA",0,-12.6406496661778,12.6406496661778,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","OL",0,-3.88639106624955,3.88639106624955,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","OL",0,-5.49618695457574,5.49618695457574,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","OL",0,-6.731426784826,6.731426784826,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","OL",0,-7.77278213249909,7.77278213249909,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","OL",0,-8.69023461128187,8.69023461128187,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","OL",0,-9.51967505322244,9.51967505322244,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","OL",0,-10.2824242588394,10.2824242588394,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","OL",0,-10.9923739091515,10.9923739091515,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","OL",0,-11.6591731987486,11.6591731987486,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","OL",0,-12.2898476474789,12.2898476474789,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","OL",0,-12.889700955339,12.889700955339,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","OL",0,-13.462853569652,13.462853569652,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","OT",3,-8.09032787231056,14.0903278723106,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","OT",3,-12.6840920881859,18.6840920881859,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","OT",3,-16.2090113474391,22.2090113474391,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","OT",3,-19.1806557446211,25.1806557446211,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","OT",3,-21.798727015247,27.798727015247,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","OT",3,-24.1656443673271,30.1656443673271,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","OT",3,-26.3422495083018,32.3422495083018,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","OT",3,-28.3681841763719,34.3681841763719,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","OT",3,-30.2709836169317,36.2709836169317,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","OT",3,-32.0706960745504,38.0706960745504,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","OT",3,-33.7824563544747,39.7824563544747,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","OT",3,-35.4180226948783,41.4180226948783,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PB",4,-23.0308428193348,31.0308428193348,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PB",4,-34.2273845174787,42.2273845174787,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PB",4,-42.8187931344963,50.8187931344963,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PB",4,-50.0616856386696,58.0616856386696,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PB",4,-56.4428020331447,64.4428020331447,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PB",4,-62.211772224745,70.211772224745,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PB",4,-67.516887828436,75.516887828436,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PB",4,-72.4547690349574,80.4547690349574,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PB",4,-77.0925284580045,85.0925284580045,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PB",4,-81.4790303831054,89.4790303831054,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PB",4,-85.6511633988061,93.6511633988061,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PB",4,-89.6375862689925,97.6375862689925,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PE",6,-1.35231118363488,13.3523111836349,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PE",6,-4.39773819068383,16.3977381906838,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PE",6,-6.73457652311249,18.7345765231125,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PE",6,-8.70462236726976,20.7046223672698,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PE",6,-10.4402675983395,22.4402675983395,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PE",6,-12.0094108300637,24.0094108300637,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PE",6,-13.4523869534568,25.4523869534568,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PE",6,-14.7954763813677,26.7954763813677,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PE",6,-16.0569335509046,28.0569335509046,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PE",6,-17.2500494066147,29.2500494066147,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PE",6,-18.3848575380507,30.3848575380507,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PE",6,-19.469153046225,31.469153046225,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PF",0,-9.16494795545444,9.16494795545444,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PF",0,-12.9611936970472,12.9611936970472,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PF",0,-15.8741555075716,15.8741555075716,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PF",0,-18.3298959109089,18.3298959109089,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PF",0,-20.4934466386439,20.4934466386439,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PF",0,-22.4494460100273,22.4494460100273,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PF",0,-24.2481730689823,24.2481730689823,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PF",0,-25.9223873940945,25.9223873940945,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PF",0,-27.4948438663633,27.4948438663633,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PF",0,-28.9821101761395,28.9821101761395,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PF",0,-30.3966935913772,30.3966935913772,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PF",0,-31.7483110151432,31.7483110151432,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PH",0,-0.578254264587699,0.578254264587699,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PH",0,-0.817775023480005,0.817775023480005,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PH",0,-1.00156576595927,1.00156576595927,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PH",0,-1.1565085291754,1.1565085291754,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PH",0,-1.29301584389725,1.29301584389725,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PH",0,-1.4164278898282,1.4164278898282,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PH",0,-1.5299169786616,1.5299169786616,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PH",0,-1.63555004696001,1.63555004696001,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PH",0,-1.7347627937631,1.7347627937631,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PH",0,-1.82860054280278,1.82860054280278,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PH",0,-1.91785242906029,1.91785242906029,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PH",0,-2.00313153191854,2.00313153191854,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PL",0,-2.0702657095103,2.0702657095103,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PL",0,-2.92779784410542,2.92779784410542,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PL",0,-3.58580539403947,3.58580539403947,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PL",0,-4.1405314190206,4.1405314190206,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PL",0,-4.62925485795186,4.62925485795186,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PL",0,-5.07109462028121,5.07109462028121,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PL",0,-5.47740821518894,5.47740821518894,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PL",0,-5.85559568821084,5.85559568821084,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PL",0,-6.21079712853089,6.21079712853089,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PL",0,-6.54675500379706,6.54675500379706,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PL",0,-6.86629457478457,6.86629457478457,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PL",0,-7.17161078807893,7.17161078807893,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PM",0,-5.14114909640404,5.14114909640404,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PM",0,-7.27068277831678,7.27068277831678,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PM",0,-8.90473144425863,8.90473144425863,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PM",0,-10.2822981928081,10.2822981928081,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PM",0,-11.4959588620211,11.4959588620211,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PM",0,-12.5931919777607,12.5931919777607,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PM",0,-13.6022019621895,13.6022019621895,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PM",0,-14.5413655566336,14.5413655566336,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PM",0,-15.4234472892121,15.4234472892121,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PM",0,-16.2577409351534,16.2577409351534,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PM",0,-17.0512625440469,17.0512625440469,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PM",0,-17.8094628885173,17.8094628885173,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","PP",26,-36.2475120775565,88.2475120775565,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PP",26,-62.0312758040635,114.031275804063,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PP",26,-81.8158535630852,133.815853563085,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PP",26,-98.495024155113,150.495024155113,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PP",26,-113.189668435656,165.189668435656,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PP",26,-126.474642347747,178.474642347747,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PP",26,-138.691436689704,190.691436689704,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PP",26,-150.062551608127,202.062551608127,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PP",26,-160.74253623267,212.74253623267,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PP",26,-170.843916843918,222.843916843918,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PP",26,-180.451641694371,232.451641694371,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PP",26,-189.63170712617,241.63170712617,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","RF",0,-0.404105037139669,0.404105037139669,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","RF",0,-0.571490824146203,0.571490824146203,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","RF",0,-0.699930455920414,0.699930455920414,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RF",0,-0.808210074279337,0.808210074279337,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RF",0,-0.903606333094376,0.903606333094376,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RF",0,-0.989851143480634,0.989851143480634,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RF",0,-1.06916143182008,1.06916143182008,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RF",0,-1.14298164829241,1.14298164829241,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RF",0,-1.21231511141901,1.21231511141901,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RF",0,-1.27789233130829,1.27789233130829,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RF",0,-1.34026478408491,1.34026478408491,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RF",0,-1.39986091184083,1.39986091184083,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","RM",4,-8.26768186611545,16.2676818661155,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","RM",4,-13.349122073939,21.349122073939,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","RM",4,-17.2482482832033,25.2482482832033,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RM",4,-20.5353637322309,28.5353637322309,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RM",4,-23.4313705789756,31.4313705789756,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RM",4,-26.049560898777,34.049560898777,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RM",4,-28.4572353809983,36.4572353809983,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RM",4,-30.6982441478779,38.6982441478779,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RM",4,-32.8030455983464,40.8030455983464,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RM",4,-34.7938163072696,42.7938163072696,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RM",4,-36.6872977973519,44.6872977973519,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RM",4,-38.4964965664067,46.4964965664067,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","RO",0,-1.92257704188686,1.92257704188686,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","RO",0,-2.71893452734354,2.71893452734354,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","RO",0,-3.33000111801352,3.33000111801352,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RO",0,-3.84515408377372,3.84515408377372,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RO",0,-4.29901295763948,4.29901295763948,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RO",0,-4.70933274381229,4.70933274381229,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RO",0,-5.08666072919484,5.08666072919484,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RO",0,-5.43786905468709,5.43786905468709,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RO",0,-5.76773112566058,5.76773112566058,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RO",0,-6.07972242951143,6.07972242951143,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RO",0,-6.37646667849011,6.37646667849011,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RO",0,-6.66000223602704,6.66000223602704,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","SF",0,-4.39737398651891,4.39737398651891,217,517,1581,65,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","SF",0,-6.21882593056168,6.21882593056168,217,517,1581,65,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","SF",0,-7.61647516453245,7.61647516453245,217,517,1581,65,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","SF",0,-8.79474797303782,8.79474797303782,217,517,1581,65,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","SF",0,-9.83282715634552,9.83282715634552,217,517,1581,65,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","SF",0,-10.7713224751596,10.7713224751596,217,517,1581,65,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","SF",0,-11.6343579900737,11.6343579900737,217,517,1581,65,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","SF",0,-12.4376518611234,12.4376518611234,217,517,1581,65,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","SF",0,-13.1921219595567,13.1921219595567,217,517,1581,65,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","SF",0,-13.9057175209743,13.9057175209743,217,517,1581,65,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","SF",0,-14.5844395761526,14.5844395761526,217,517,1581,65,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","SF",0,-15.2329503290649,15.2329503290649,217,517,1581,65,0.95
"2021-02-26",5,2019,518,"abundance","NaiveArima","all","SH",0,-4.44282229964526,4.44282229964526,217,517,1581,65,0.95
