"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","DO",0.079,0.059,0.099,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","DO",0.079,0.058,0.099,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","DO",0.079,0.057,0.099,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","DO",0.079,0.058,0.101,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","DO",0.079,0.056,0.099,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","DO",0.079,0.057,0.101,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","DO",0.079,0.056,0.101,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","DO",0.079,0.057,0.102,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","DO",0.079,0.057,0.102,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","DO",0.079,0.056,0.102,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","DO",0.079,0.055,0.102,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","DO",0.079,0.056,0.103,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","DO",0.079,0.055,0.103,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","DO",0.079,0.055,0.104,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","DO",0.079,0.054,0.103,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","DO",0.079,0.055,0.105,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","DO",0.079,0.053,0.103,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","DO",0.079,0.054,0.105,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","DO",0.079,0.054,0.105,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","DO",0.079,0.054,0.106,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","DO",0.079,0.054,0.105,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","DO",0.079,0.053,0.105,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","NA",0.005,0,0.003,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","NA",0.006,0,0.008,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","NA",0.008,0,0.016,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","NA",0.01,0,0.022,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","NA",0.012,0,0.03,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","NA",0.015,0,0.036,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","NA",0.018,0,0.044,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","NA",0.02,0,0.052,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","NA",0.023,0,0.058,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","NA",0.03,0,0.064,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","NA",0.037,0,0.07,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","NA",0.045,0,0.078,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","NA",0.046,0,0.085,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","NA",0.053,0,0.098,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","NA",0.051,0,0.101,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","NA",0.057,0,0.11,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","NA",0.056,0,0.126,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","NA",0.062,0,0.14,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","NA",0.07,0,0.147,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","NA",0.083,0,0.156,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","NA",0.093,0,0.171,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","NA",0.1,0,0.189,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","NA",0.1,0,0.194,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","NA",0.107,0,0.206,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","NA",0.126,0,0.205,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","OL",0.011,0,0.053,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","OL",0.015,0,0.074,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","OL",0.02,0,0.099,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","OL",0.026,0,0.122,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","OL",0.034,0,0.142,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","OL",0.046,0,0.166,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","OL",0.059,0,0.204,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","OL",0.069,0,0.223,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","OL",0.074,0,0.266,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","OL",0.086,0,0.307,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","OL",0.103,0,0.332,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","OL",0.12,0,0.367,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","OL",0.135,0,0.395,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","OL",0.148,0,0.453,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","OL",0.177,0,0.507,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","OL",0.22,0,0.56,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","OL",0.231,0,0.609,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","OL",0.264,0,0.669,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","OL",0.312,0,0.709,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","OL",0.361,0,0.794,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","OL",0.422,0,0.893,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","OL",0.468,0,1.043,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","OL",0.556,0,1.08,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","OL",0.604,0,1.141,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","OL",0.68,0,1.233,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","OT",0.21,0,0.74,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","OT",0.263,0,1.021,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","OT",0.324,0,1.307,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","OT",0.388,0,1.589,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","OT",0.47,0,1.942,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","OT",0.57,0,2.384,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","OT",0.685,0,2.836,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","OT",0.825,0,3.305,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","OT",0.969,0,3.856,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","OT",1.13,0,4.5,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","OT",1.339,0,5.002,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","OT",1.501,0,5.834,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","OT",1.679,0,6.373,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","OT",1.953,0,7.262,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","OT",2.222,0,8.389,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","OT",2.492,0,9.074,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","OT",2.695,0,10.431,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","OT",2.969,0,11.258,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","OT",3.255,0,12.242,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","OT",3.525,0,13.926,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","OT",3.842,0,15.7,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","OT",4.134,0,16.491,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","OT",4.476,0,18.212,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","OT",4.862,0,20.022,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","OT",5.243,0,22.638,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","PB",1.767,0.931,2.692,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","PB",1.777,0.887,2.813,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","PB",1.787,0.834,2.914,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","PB",1.798,0.803,2.987,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","PB",1.809,0.762,3.068,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","PB",1.815,0.707,3.134,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","PB",1.825,0.644,3.188,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","PB",1.833,0.644,3.32,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","PB",1.842,0.594,3.356,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","PB",1.849,0.562,3.427,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","PB",1.858,0.532,3.482,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","PB",1.87,0.565,3.618,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","PB",1.879,0.488,3.599,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","PB",1.888,0.486,3.712,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","PB",1.899,0.451,3.752,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","PB",1.91,0.426,3.858,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","PB",1.919,0.417,3.922,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","PB",1.931,0.41,3.993,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","PB",1.941,0.414,4.078,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","PB",1.951,0.364,4.114,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","PB",1.962,0.34,4.198,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","PB",1.969,0.283,4.223,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","PB",1.979,0.319,4.339,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","PB",1.991,0.337,4.458,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","PB",2.002,0.308,4.47,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","PE",0.96,0.093,2.169,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","PE",1.072,0,2.806,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","PE",1.184,0,3.474,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","PE",1.314,0,4.148,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","PE",1.447,0,4.796,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","PE",1.618,0,5.732,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","PE",1.786,0,6.433,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","PE",1.983,0,7.19,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","PE",2.228,0,7.9,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","PE",2.43,0,8.949,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","PE",2.683,0,9.765,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","PE",2.955,0,11.036,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","PE",3.215,0,12.056,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","PE",3.538,0,13.107,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","PE",3.865,0,14.648,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","PE",4.152,0,16.368,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","PE",4.416,0,17.735,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","PE",4.664,0,19.451,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","PE",4.982,0,20.622,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","PE",5.255,0,22.547,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","PE",5.569,0,24.169,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","PE",5.88,0,25.546,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","PE",6.199,0,27.272,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","PE",6.495,0,29.636,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","PE",6.838,0,31.491,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","PF",0.015,0,0.087,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","PF",0.024,0,0.133,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","PF",0.036,0,0.182,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","PF",0.051,0,0.23,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","PF",0.071,0,0.263,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","PF",0.098,0,0.338,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","PF",0.13,0,0.389,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","PF",0.156,0,0.485,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","PF",0.208,0,0.56,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","PF",0.285,0,0.656,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","PF",0.359,0,0.748,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","PF",0.414,0,0.864,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","PF",0.471,0,0.974,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","PF",0.55,0,1.117,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","PF",0.632,0,1.205,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","PF",0.686,0,1.371,217,540,1611,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","exclosures","PF",0.791,0,1.518,217,540,1611,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","exclosures","PF",0.904,0,1.767,217,540,1611,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","exclosures","PF",0.978,0,1.853,217,540,1611,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","exclosures","PF",1.119,0,2.083,217,540,1611,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","exclosures","PF",1.246,0,2.348,217,540,1611,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","exclosures","PF",1.372,0,2.565,217,540,1611,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","exclosures","PF",1.441,0,2.921,217,540,1611,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","exclosures","PF",1.564,0,3.438,217,540,1611,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","exclosures","PF",1.69,0,3.606,217,540,1611,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","exclosures","PH",0.024,0,0.14,217,540,1611,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","exclosures","PH",0.031,0,0.172,217,540,1611,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","exclosures","PH",0.039,0,0.201,217,540,1611,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","exclosures","PH",0.05,0,0.231,217,540,1611,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","exclosures","PH",0.059,0,0.279,217,540,1611,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","exclosures","PH",0.075,0,0.315,217,540,1611,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","exclosures","PH",0.09,0,0.363,217,540,1611,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","exclosures","PH",0.112,0,0.408,217,540,1611,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","exclosures","PH",0.136,0,0.461,217,540,1611,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","exclosures","PH",0.174,0,0.525,217,540,1611,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","exclosures","PH",0.192,0,0.551,217,540,1611,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","exclosures","PH",0.235,0,0.601,217,540,1611,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","exclosures","PH",0.288,0,0.671,217,540,1611,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","exclosures","PH",0.299,0,0.715,217,540,1611,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","exclosures","PH",0.325,0,0.79,217,540,1611,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","exclosures","PH",0.357,0,0.853,217,540,1611,64,0.95
