"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-25",2,2020,528,"abundance","jags_RW","all","BA",0.01,0,0.007,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","BA",0.022,0,0.032,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","BA",0.046,0,0.063,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","BA",0.072,0,0.106,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","BA",0.148,0,0.151,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","BA",0.334,0,0.207,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","BA",0.44,0,0.268,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","BA",0.576,0,0.341,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","BA",0.87,0,0.453,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","BA",1.093,0,0.555,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","BA",1.584,0,0.683,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","BA",1.945,0,0.835,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","BA",2.272,0,0.944,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","BA",2.794,0,1.15,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","BA",3.459,0,1.315,217,540,1609,64,0.95
"2021-02-25",5,2021,543,"abundance","jags_RW","all","BA",4.156,0,1.534,217,540,1609,64,0.95
"2021-02-25",6,2021,544,"abundance","jags_RW","all","BA",4.888,0,1.872,217,540,1609,64,0.95
"2021-02-25",7,2021,545,"abundance","jags_RW","all","BA",5.355,0,2.084,217,540,1609,64,0.95
"2021-02-25",8,2021,546,"abundance","jags_RW","all","BA",5.828,0,2.389,217,540,1609,64,0.95
"2021-02-25",9,2021,547,"abundance","jags_RW","all","BA",6.464,0,2.788,217,540,1609,64,0.95
"2021-02-25",10,2021,548,"abundance","jags_RW","all","BA",7.173,0,3.461,217,540,1609,64,0.95
"2021-02-25",11,2021,549,"abundance","jags_RW","all","BA",7.89,0,4.083,217,540,1609,64,0.95
"2021-02-25",12,2021,550,"abundance","jags_RW","all","BA",8.44,0,5.004,217,540,1609,64,0.95
"2021-02-25",1,2022,551,"abundance","jags_RW","all","BA",9.36,0,5.826,217,540,1609,64,0.95
"2021-02-25",2,2022,552,"abundance","jags_RW","all","BA",9.448,0,6.321,217,540,1609,64,0.95
"2021-02-25",2,2020,528,"abundance","jags_RW","all","DM",36.916,25.578,48.566,217,540,1609,64,0.95
"2021-02-25",3,2020,529,"abundance","jags_RW","all","DM",85.208,0.264,326.178,217,540,1609,64,0.95
"2021-02-25",4,2020,530,"abundance","jags_RW","all","DM",141.054,0,790.238,217,540,1609,64,0.95
"2021-02-25",5,2020,531,"abundance","jags_RW","all","DM",181.292,0.71,1176.9,217,540,1609,64,0.95
"2021-02-25",6,2020,532,"abundance","jags_RW","all","DM",211.027,0.363,1176.9,217,540,1609,64,0.95
"2021-02-25",7,2020,533,"abundance","jags_RW","all","DM",226.534,0.186,1176.9,217,540,1609,64,0.95
"2021-02-25",8,2020,534,"abundance","jags_RW","all","DM",237.862,0.068,1176.9,217,540,1609,64,0.95
"2021-02-25",9,2020,535,"abundance","jags_RW","all","DM",243.01,0.011,1176.9,217,540,1609,64,0.95
"2021-02-25",10,2020,536,"abundance","jags_RW","all","DM",244.937,0,1176.9,217,540,1609,64,0.95
"2021-02-25",11,2020,537,"abundance","jags_RW","all","DM",247.312,0,1176.9,217,540,1609,64,0.95
"2021-02-25",12,2020,538,"abundance","jags_RW","all","DM",244.513,0,1176.9,217,540,1609,64,0.95
"2021-02-25",1,2021,539,"abundance","jags_RW","all","DM",240.913,0,1176.9,217,540,1609,64,0.95
"2021-02-25",2,2021,540,"abundance","jags_RW","all","DM",239.907,0,1176.9,217,540,1609,64,0.95
"2021-02-25",3,2021,541,"abundance","jags_RW","all","DM",239.84,0,1176.9,217,540,1609,64,0.95
"2021-02-25",4,2021,542,"abundance","jags_RW","all","DM",238.043,0,1176.9,217,540,1609,64,0.95
