"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","DM",14.5715132248224,3.04329430148653,26.0997321481583,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","DM",14.6560037864829,2.8586790683684,26.4533285045975,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","DM",14.734879655372,2.74254230689234,26.7272170038517,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","DM",14.8004650754111,2.65831073944675,26.9426194113755,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","DM",14.8598069398697,2.60654220268825,27.1130716770511,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","DM",14.910275789947,2.57199800474531,27.2485535751487,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","DM",14.9551850686851,2.55307568832716,27.3572944490431,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","DO",1.4855012145721,-3.96545111006545,6.93645353920966,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","DO",2.4984246617479,-3.93942576776641,8.9362750912622,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","DO",3.71078562260959,-3.10086297525165,10.5224342204708,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","DS",0.0907558366977657,-0.601685964543864,0.783197637939396,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","DS",0.073875475829701,-0.629391147196414,0.777142098855816,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","DS",0.0741297362982848,-0.679888759326029,0.828148231922599,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","DS",0.0743839967668686,-0.727179375914638,0.875947369448375,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","DS",0.0746382572354524,-0.771803583120723,0.921080097591628,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","DS",0.0748925177040363,-0.814165263200302,0.963950298608375,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","DS",0.0751467781726201,-0.854575592466887,1.00486914881213,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","DS",0.0754010386412039,-0.89328035126393,1.04408242854634,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","DS",0.0756552991097877,-0.930477686051488,1.08178828427106,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","DS",0.0759095595783716,-0.96633011175953,1.11814923091627,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","DS",0.0761638200469554,-1.00097288492207,1.15330052501598,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","DS",0.0764180805155392,-1.03452000501062,1.1873561660417,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","NA",0.00504396574277012,-0.738000706443381,0.748088637928921,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","NA",0.00505784600435374,-0.752531116817191,0.762646808825899,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","NA",0.00507172626593736,-0.766787514991057,0.776930967522932,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","NA",0.00508560652752098,-0.780784828110799,0.790956041165841,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","NA",0.00509948678910459,-0.79453667532678,0.804735648904989,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","NA",0.00511336705068821,-0.808055522841332,0.818282256942709,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","NA",0.00512724731227183,-0.821352816097016,0.83160731072156,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","NA",0.00514112757385545,-0.834439093094676,0.844721348242387,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","NA",0.00515500783543907,-0.847324082032822,0.8576340977037,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","NA",0.00516888809702269,-0.8600167858409,0.870354562034946,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","NA",0.00518276835860631,-0.87252555569456,0.882891092411772,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","NA",0.00519664862018993,-0.884858155218886,0.895251452459266,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","OL",0,-1.55786325032253,1.55786325032253,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","OL",0,-2.20315133692875,2.20315133692875,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","OL",0,-2.69829830080301,2.69829830080301,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","OL",0,-3.11572650064505,3.11572650064505,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","OL",0,-3.48348812736994,3.48348812736994,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","OL",0,-3.81597005232389,3.81597005232389,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","OL",0,-4.12171873700017,4.12171873700017,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","OL",0,-4.4063026738575,4.4063026738575,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","OL",0,-4.67358975096758,4.67358975096758,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","OL",0,-4.92639615409223,4.92639615409223,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","OL",0,-5.16684787600333,5.16684787600333,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","OL",0,-5.39659660160602,5.39659660160602,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","OT",1.35628136186535,-2.14515592365559,4.85771864738628,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","OT",1.5361510217293,-2.50085028927706,5.57315233273567,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","OT",1.67268248933072,-2.64322033632734,5.98858531498878,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","OT",1.76764522539802,-2.68731736760824,6.22260781840429,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","OT",1.83478941434431,-2.69463242328065,6.36421125196927,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","OT",1.88211364688765,-2.68878436820433,6.45301166197962,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","OT",1.9154888752926,-2.67961693617991,6.5105946867651,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","OT",1.93902385214191,-2.67095127479705,6.54899897908087,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","OT",1.95562022378101,-2.66402110627194,6.57526155383397,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","OT",1.96732358557962,-2.6589929784649,6.59364014962414,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","OT",1.97557652155405,-2.6556407104917,6.60679375359981,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","OT",1.98139629730252,-2.65363575339961,6.61642834800466,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","PB",2.85854023464741e-07,-4.06481657795472,4.06481714966276,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","PB",6.06448607062807e-07,-6.12684153059995,6.12684274349716,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","PB",9.27043190660873e-07,-7.65203494639098,7.65203680047736,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","PB",1.24763777425894e-06,-8.92015073785739,8.92015323313294,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","PB",1.568232357857e-06,-10.0291843349376,10.0291874714023,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","PB",1.88882694145507e-06,-11.0272383967728,11.0272421744266,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","PB",2.20942152505314e-06,-11.9421704049884,11.9421748238315,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","PB",2.5300161086512e-06,-12.7918286597852,12.7918337198174,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","PB",2.85061069224927e-06,-13.5884629798053,13.5884686810267,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","PB",3.17120527584733e-06,-14.3409124920427,14.3409188344533,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","PB",3.4917998594454e-06,-15.0558033778568,15.0558103614566,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","PB",3.81239444304346e-06,-15.7382546342194,15.7382622590083,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","PE",0.17051880430045,-1.37056653992795,1.71160414852885,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","PE",0.171093521733083,-1.39485329259267,1.73704033605883,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","PE",0.171668239165716,-1.41875145776914,1.76208793610057,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","PE",0.17224295659835,-1.44227870615497,1.78676461935167,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","PE",0.172817674030983,-1.46545140844635,1.81108675650831,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","PE",0.173392391463617,-1.4882847654181,1.83506954834533,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","PE",0.17396710889625,-1.51079292173241,1.85872713952491,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","PE",0.174541826328883,-1.53298906589687,1.88207271855464,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","PE",0.175116543761517,-1.55488551837791,1.90511860590094,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","PE",0.17569126119415,-1.57649380954126,1.92787633192956,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","PE",0.176265978626784,-1.59782474881909,1.95035670607266,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","PE",0.176840696059417,-1.61888848628151,1.97256987840035,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","PF",0,-2.87379492362311,2.87379492362311,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","PF",0,-2.90472828319696,2.90472828319696,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","PF",0,-3.56032918782518,3.56032918782518,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","PF",0,-3.8456001062051,3.8456001062051,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","PF",0,-4.24156983680015,4.24156983680015,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","PF",0,-4.54186487027556,4.54186487027556,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","PF",0,-4.85356740805484,4.85356740805484,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","PF",0,-5.1317958138668,5.1317958138668,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","PF",0,-5.40288192391192,5.40288192391192,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","PF",0,-5.65746117042957,5.65746117042957,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","PF",0,-5.90282017222437,5.90282017222437,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","PF",0,-6.13750965611207,6.13750965611207,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","PL",0.0164880716923604,-0.231873404285915,0.264849547670636,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","PL",0.0162128018408925,-0.232184479600272,0.264610083282057,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","PM",0.000804590389466737,-1.15914602990784,1.16075521068678,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","PM",0.000847502917136103,-1.24421232457166,1.24590733040593,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","PM",0.000709945988451616,-1.27233994669733,1.27375983867423,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","PM",0.000572389059767128,-1.29986526208238,1.30101004020192,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","PM",0.000434832131082648,-1.32682555669582,1.32769522095799,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","PM",0.00029727520239816,-1.35325442125762,1.35384897166241,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","PM",0.000159718273713673,-1.37918224448629,1.37950168103372,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","PM",2.21613450291855e-05,-1.40463662479182,1.40468094748188,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","PM",-0.000115395583655302,-1.42964271631324,1.42941192514593,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","PM",-0.000252952512339789,-1.45422352166191,1.45371761663723,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","PM",-0.000390509441024277,-1.47840014107201,1.47761912218996,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","PM",-0.000528066369708764,-1.50219198563887,1.50113585289945,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","PP",3.76667895678601,-11.2708568261325,18.8042147397045,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","PP",6.07238787106051,-13.9832591811351,26.1280349232561,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","PP",8.06948650773171,-14.976157825324,31.1151308407874,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","PP",9.67250063433429,-15.0114319880487,34.3564332567173,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","PP",10.5837849224785,-14.7526987177407,35.9202685626977,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","PP",11.1018334162734,-14.5360172990326,36.7396841315795,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","PP",11.3963345345466,-14.4033483269154,37.1960173960085,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","PP",11.5637530478768,-14.3369628868579,37.4644689826115,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","PP",11.6589274185891,-14.3141096419528,37.631964479131,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","PP",11.7130323121299,-14.3178624732177,37.7439270974775,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","PP",11.7437899571045,-14.3373230695647,37.8249029837738,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","PP",11.7612751171793,-14.3658847832664,37.8884350176249,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","RM",0.211251260925657,-1.84719309680581,2.26969561865712,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","RM",0.295245403321707,-1.95749620354325,2.54798701018666,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","RM",0.399229764469264,-1.93404728157012,2.73250681050865,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","RO",-5.31176778300322e-06,-0.395588907928025,0.395578284392459,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","RO",-8.33208677468564e-06,-0.463260815109789,0.463244150936239,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","RO",-1.13524057663681e-05,-0.522236729520768,0.522214024709235,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","RO",-1.43727247580506e-05,-0.575197670447166,0.57516892499765,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","RO",-1.7393043749733e-05,-0.623677803407228,0.623643017319729,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","RO",-2.04133627414154e-05,-0.668652441410053,0.66861161468457,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","RO",-2.34336817330979e-05,-0.710787297708724,0.710740430345257,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","RO",-2.64540007247803e-05,-0.750560764930276,0.750507856928827,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","RO",-2.94743197164628e-05,-0.788330326379648,0.788271377740215,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","RO",-3.24946387081452e-05,-0.824371450914786,0.824306461637369,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","RO",-3.55149576998277e-05,-0.858901742207468,0.858830712292069,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","RO",-3.85352766915101e-05,-0.892096648734648,0.892019578181265,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","SF",0.0798932053920299,-0.986882947051659,1.14666935783572,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","SF",0.14713970019526,-1.14429948229237,1.43857888268289,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","SF",0.204571575600115,-1.14098142689152,1.55012457809175,217,516,1570,64,0.95
"2021-02-26",4,2019,517,"abundance","AutoArima","controls","SH",0.066217954528768,-0.975419875656864,1.1078557847144,217,516,1570,64,0.95
"2021-02-26",5,2019,518,"abundance","AutoArima","controls","SH",0.126592779257289,-1.05850618049913,1.31169173901371,217,516,1570,64,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","SH",0.126592779257289,-1.05850618049913,1.31169173901371,217,516,1570,64,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","SH",0.126592779257289,-1.05850618049913,1.31169173901371,217,516,1570,64,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","SH",0.126592779257289,-1.05850618049913,1.31169173901371,217,516,1570,64,0.95
