"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","DM",14,-36.8277915530929,64.8277915530929,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","DM",14,-39.0878968658034,67.0878968658034,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","DO",1,-9.19445081837312,11.1944508183731,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DO",1,-13.4171306082888,15.4171306082888,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DO",1,-16.6573067726844,18.6573067726844,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DO",1,-19.3889016367462,21.3889016367462,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DO",1,-21.7954850231607,23.7954850231607,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DO",1,-23.9712027129125,25.9712027129125,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DO",1,-25.9719816182942,27.9719816182942,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DO",1,-27.8342612165775,29.8342612165775,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DO",1,-29.5833524551194,31.5833524551194,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","DO",1,-31.2376840806266,33.2376840806266,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","DO",1,-32.8111683082752,34.8111683082752,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","DO",1,-34.3146135453687,36.3146135453687,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","DS",0,-0.896741534556439,0.896741534556439,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DS",0,-1.26818404011298,1.26818404011298,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DS",0,-1.55320189910903,1.55320189910903,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DS",0,-1.79348306911288,1.79348306911288,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DS",0,-2.00517502951567,2.00517502951567,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DS",0,-2.19655919082364,2.19655919082364,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DS",0,-2.37255509073877,2.37255509073877,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DS",0,-2.53636808022595,2.53636808022595,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DS",0,-2.69022460366932,2.69022460366932,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","DS",0,-2.83574572167294,2.83574572167294,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","DS",0,-2.97415520405123,2.97415520405123,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","DS",0,-3.10640379821807,3.10640379821807,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","NA",0,-3.63131486450423,3.63131486450423,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","NA",0,-5.1354547306289,5.1354547306289,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","NA",0,-6.28962184360142,6.28962184360142,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","NA",0,-7.26262972900846,7.26262972900846,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","NA",0,-8.11986688473689,8.11986688473689,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","NA",0,-8.89486851341919,8.89486851341919,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","NA",0,-9.6075560636504,9.6075560636504,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","NA",0,-10.2709094612578,10.2709094612578,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","NA",0,-10.8939445935127,10.8939445935127,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","NA",0,-11.4832258730591,11.4832258730591,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","NA",0,-12.0437089012008,12.0437089012008,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","NA",0,-12.5792436872028,12.5792436872028,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","OL",0,-3.86300234190796,3.86300234190796,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","OL",0,-5.46311030340526,5.46311030340526,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","OL",0,-6.69091632594215,6.69091632594215,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","OL",0,-7.72600468381592,7.72600468381592,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","OL",0,-8.63793583374708,8.63793583374708,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","OL",0,-9.46238461285094,9.46238461285094,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","OL",0,-10.2205435107486,10.2205435107486,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","OL",0,-10.9262206068105,10.9262206068105,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","OL",0,-11.5890070257239,11.5890070257239,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","OL",0,-12.2158860069937,12.2158860069937,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","OL",0,-12.8121293323729,12.8121293323729,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","OL",0,-13.3818326518843,13.3818326518843,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","OT",5,-6.03612309113369,16.0361230911337,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","OT",5,-10.6074349515002,20.6074349515002,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","OT",5,-14.1151259124276,24.1151259124276,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","OT",5,-17.0722461822674,27.0722461822674,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","OT",5,-19.67752143983,29.67752143983,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","OT",5,-22.0328703118246,32.0328703118246,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","OT",5,-24.1988371374372,34.1988371374372,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","OT",5,-26.2148699030003,36.2148699030003,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","OT",5,-28.1083692734011,38.1083692734011,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","OT",5,-29.8992855059605,39.8992855059605,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","OT",5,-31.6026794334677,41.6026794334677,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","OT",5,-33.2302518248553,43.2302518248553,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PB",3,-23.8707416808477,29.8707416808477,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PB",3,-35.0009673160789,41.0009673160789,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PB",3,-43.541489828287,49.541489828287,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PB",3,-50.7414833616954,56.7414833616954,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PB",3,-57.0848050042125,63.0848050042125,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PB",3,-62.8196061282129,68.8196061282129,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PB",3,-68.0933000313808,74.0933000313808,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PB",3,-73.0019346321577,79.0019346321577,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PB",3,-77.6122250425431,83.6122250425431,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PB",3,-81.9727461295001,87.9727461295001,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PB",3,-86.1201679939357,92.1201679939357,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PB",3,-90.082979656574,96.082979656574,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PE",1,-6.32171823022346,8.32171823022346,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PE",1,-9.35447322105636,11.3544732210564,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PE",1,-11.6815879734503,13.6815879734503,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PE",1,-13.6434364604469,15.6434364604469,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PE",1,-15.3718596748791,17.3718596748791,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PE",1,-16.934473704481,18.934473704481,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PE",1,-18.3714456068592,20.3714456068592,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PE",1,-19.7089464421127,21.7089464421127,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PE",1,-20.9651546906704,22.9651546906704,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PE",1,-22.1533059934832,24.1533059934832,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PE",1,-23.2833921903562,25.2833921903562,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PE",1,-24.3631759469006,26.3631759469006,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PF",0,-9.10979230135761,9.10979230135761,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PF",0,-12.8831918229819,12.8831918229819,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PF",0,-15.7786231123512,15.7786231123512,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PF",0,-18.2195846027152,18.2195846027152,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PF",0,-20.3701148467399,20.3701148467399,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PF",0,-22.3143428010606,22.3143428010606,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PF",0,-24.102244924843,24.102244924843,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PF",0,-25.7663836459639,25.7663836459639,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PF",0,-27.3293769040728,27.3293769040728,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PF",0,-28.8076926833571,28.8076926833571,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PF",0,-30.2137629816714,30.2137629816714,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PF",0,-31.5572462247024,31.5572462247024,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PH",0,-0.574774267499594,0.574774267499594,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PH",0,-0.812853564400987,0.812853564400987,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PH",0,-0.995538234192481,0.995538234192481,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PH",0,-1.14954853499919,1.14954853499919,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PH",0,-1.28523433384674,1.28523433384674,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PH",0,-1.40790367265597,1.40790367265597,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PH",0,-1.52070977180324,1.52070977180324,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PH",0,-1.62570712880197,1.62570712880197,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PH",0,-1.72432280249878,1.72432280249878,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PH",0,-1.81759582575361,1.81759582575361,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PH",0,-1.90631058444752,1.90631058444752,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PH",0,-1.99107646838496,1.99107646838496,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PL",0,-2.05780662519064,2.05780662519064,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PL",0,-2.91017803808581,2.91017803808581,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PL",0,-3.56422562698203,3.56422562698203,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PL",0,-4.11561325038128,4.11561325038128,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PL",0,-4.6013954984757,4.6013954984757,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PL",0,-5.04057622103574,5.04057622103574,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PL",0,-5.44444457651553,5.44444457651553,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PL",0,-5.82035607617162,5.82035607617162,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PL",0,-6.17341987557192,6.17341987557192,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PL",0,-6.50735591978684,6.50735591978684,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PL",0,-6.82497246686486,6.82497246686486,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PL",0,-7.12845125396407,7.12845125396407,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PM",0,-5.11020910169815,5.11020910169815,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PM",0,-7.22692701818396,7.22692701818396,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PM",0,-8.85114180144211,8.85114180144211,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PM",0,-10.2204182033963,10.2204182033963,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PM",0,-11.4267749306352,11.4267749306352,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PM",0,-12.5174047780869,12.5174047780869,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PM",0,-13.5203424306321,13.5203424306321,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PM",0,-14.4538540363679,14.4538540363679,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PM",0,-15.3306273050945,15.3306273050945,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PM",0,-16.1599000810892,16.1599000810892,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PM",0,-16.9486461905919,16.9486461905919,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PM",0,-17.7022836028842,17.7022836028842,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PP",48,-13.9039351378254,109.903935137825,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PP",48,-39.545384636177,135.545384636177,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PP",48,-59.2207608471619,155.220760847162,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PP",48,-75.8078702756508,171.807870275651,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PP",48,-90.4214070429154,186.421407042915,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PP",48,-103.633054158018,199.633054158018,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PP",48,-115.782417550959,211.782417550959,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PP",48,-127.090769272354,223.090769272354,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PP",48,-137.711805413476,233.711805413476,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PP",48,-147.757431162858,243.757431162858,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","PP",48,-157.312125898664,253.312125898664,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","PP",48,-166.441521694324,262.441521694324,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RF",0,-0.401673089052719,0.401673089052719,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RF",0,-0.568051530178651,0.568051530178651,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RF",0,-0.695718198272447,0.695718198272447,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RF",0,-0.803346178105437,0.803346178105437,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RF",0,-0.898168331854205,0.898168331854205,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RF",0,-0.983894111586668,0.983894111586668,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RF",0,-1.06272710198059,1.06272710198059,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RF",0,-1.1361030603573,1.1361030603573,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RF",0,-1.20501926715816,1.20501926715816,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","RF",0,-1.27020183620224,1.27020183620224,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","RF",0,-1.33219892477088,1.33219892477088,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","RF",0,-1.39143639654489,1.39143639654489,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RM",0,-12.2039304944073,12.2039304944073,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RM",0,-17.2589640194494,17.2589640194494,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RM",0,-21.1378276683526,21.1378276683526,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RM",0,-24.4078609888145,24.4078609888145,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RM",0,-27.2888181781773,27.2888181781773,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RM",0,-29.8934025676894,29.8934025676894,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RM",0,-32.2885651057192,32.2885651057192,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RM",0,-34.5179280388987,34.5179280388987,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RM",0,-36.6117914832218,36.6117914832218,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","RM",0,-38.5922167687118,38.5922167687118,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","RM",0,-40.4758584175254,40.4758584175254,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","RM",0,-42.2756553367051,42.2756553367051,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RO",0,-1.91100676403998,1.91100676403998,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RO",0,-2.70257168349206,2.70257168349206,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RO",0,-3.30996080892503,3.30996080892503,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RO",0,-3.82201352807995,3.82201352807995,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RO",0,-4.27314102985529,4.27314102985529,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RO",0,-4.6809914669052,4.6809914669052,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RO",0,-5.05604865141207,5.05604865141207,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RO",0,-5.40514336698411,5.40514336698411,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RO",0,-5.73302029211993,5.73302029211993,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","RO",0,-6.04313399835429,6.04313399835429,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","RO",0,-6.33809240815184,6.33809240815184,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","RO",0,-6.61992161785006,6.61992161785006,217,520,1605,68,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","SF",0,-4.37091011135958,4.37091011135958,217,520,1605,68,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","SF",0,-6.18140035939842,6.18140035939842,217,520,1605,68,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","SF",0,-7.57063838819134,7.57063838819134,217,520,1605,68,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","SF",0,-8.74182022271917,8.74182022271917,217,520,1605,68,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","SF",0,-9.7736521325412,9.7736521325412,217,520,1605,68,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","SF",0,-10.7064994844026,10.7064994844026,217,520,1605,68,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","SF",0,-11.5643411576751,11.5643411576751,217,520,1605,68,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","SF",0,-12.3628007187968,12.3628007187968,217,520,1605,68,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","SF",0,-13.1127303340787,13.1127303340787,217,520,1605,68,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","SF",0,-13.8220313997565,13.8220313997565,217,520,1605,68,0.95
"2021-02-26",5,2020,531,"abundance","NaiveArima","all","SF",0,-14.4966688317503,14.4966688317503,217,520,1605,68,0.95
"2021-02-26",6,2020,532,"abundance","NaiveArima","all","SF",0,-15.1412767763827,15.1412767763827,217,520,1605,68,0.95
