"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",10,2019,524,"abundance","AutoArima","all","DO",7.16727615128989,-11.0161897587639,25.3507420613437,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","DO",7.77750286928699,-10.9043915989988,26.4593973375728,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","DO",8.30759968383341,-10.7417867128258,27.3569860804926,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","DO",8.76808858821074,-10.5539876444619,28.0901648208834,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","DO",9.16810991494909,-10.3572222382806,28.6934420681788,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","DO",9.51560376403952,-10.1617193372653,29.1929268653443,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","DO",9.8174676075007,-9.97377806565155,29.608713280653,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","DS",0.210220574334943,-0.904338962221992,1.32478011089188,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","DS",0.326626223983168,-0.920686339467677,1.57393878743401,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","NA",0.909581681245939,-2.33396227932345,4.15312564181533,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","NA",0.946400028836605,-2.52879707894268,4.42159713661589,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","NA",1.01221843091332,-2.57653056768223,4.60096742950888,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","NA",1.07402610203031,-2.61195616482002,4.76000836888064,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","NA",1.13206744135746,-2.63757864322556,4.90171352594048,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","NA",1.18657195527957,-2.6553408600289,5.02848477058803,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","NA",1.23775516490782,-2.66677572968115,5.14228605949678,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","NA",1.2858194582908,-2.67310888890181,5.24474780548341,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","NA",1.33095489069499,-2.675330530118,5.33724031150798,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","NA",1.37333993611906,-2.67424715672874,5.42092702896685,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","NA",1.41314219301365,-2.6705198060027,5.49680419202999,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","NA",1.45051904699724,-2.66469287898925,5.56573097298373,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","OL",0.128143011255658,-3.64856805399346,3.90485407650477,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","OL",0.122249939136307,-4.26909952266547,4.51359940093808,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","OL",0.116356867016956,-4.81358772911781,5.04630146315172,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","OL",0.110463794897605,-5.30477002703936,5.52569761683457,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","OL",0.104570722778255,-5.75590374364011,5.96504518919662,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","OL",0.0986776506589042,-6.17552067238072,6.37287597369853,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","OL",0.0927845785395534,-6.56949492791504,6.75506408499415,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","OL",0.0868915064202027,-6.94207512085984,7.11585813370024,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","OL",0.0809984343008521,-7.29645203809869,7.45844890670039,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","OL",0.0751053621815014,-7.63509431733392,7.78530504169693,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","OL",0.0692122900621508,-7.95995844690013,8.09838302702443,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","OL",0.0633192179427999,-8.27262622025334,8.39926465613894,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","OT",2.09799227066973,-9.05653410048797,13.2525186418274,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","OT",2.10494066770804,-12.8994881344317,17.1093694698477,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","OT",2.11188906474635,-15.9392136381942,20.1629917676869,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","OT",2.11883746178465,-18.5342914514269,22.7719663749962,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","OT",2.12578585882296,-20.8363821359323,25.0879538535782,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","OT",2.13273425586127,-22.9266069991077,27.1920755108302,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","OT",2.13968265289958,-24.8543909419956,29.1337562477947,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","OT",2.14663104993788,-26.6524910609918,30.9457531608676,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","OT",2.15357944697619,-28.3439427388321,32.6511016327845,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","OT",2.1605278440145,-29.9456753663854,34.2667310544144,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","OT",2.1674762410528,-31.4705633822832,35.8055158643888,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","OT",2.17442463809111,-32.9286683141652,37.2775175903475,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PB",2.84758511306942,-23.6482830565752,29.3434532827141,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PB",2.85685786112581,-37.3352530758846,43.0489687981362,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PB",2.86613060918219,-47.4208511364218,53.1531123547862,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PB",2.87540335723858,-55.7944806088344,61.5452873233116,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PB",2.88467610529496,-63.111763466111,68.8811156767009,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PB",2.89394885335135,-69.6932730773163,75.481170784019,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PB",2.90322160140773,-75.7242515814547,81.5306947842702,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PB",2.91249434946412,-81.3232123943599,87.1482010932881,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PB",2.9217670975205,-86.571411648914,92.414945843955,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PB",2.93103984557689,-91.527436712385,97.3895164035388,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PB",2.94031259363327,-96.2351810787493,102.115806266016,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PB",2.94958534168966,-100.728538178514,106.627708861893,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PE",3.53131865669374,-3.60375059758833,10.6663879109758,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PE",3.74312807171347,-5.03292692813124,12.5191830715582,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PE",3.66153479626541,-6.18931212122259,13.5123817137534,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PE",3.30446079915986,-7.30351684586161,13.9124384441813,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PE",3.58303786087311,-7.48173594782986,14.6478116695761,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PE",3.58303786087311,-7.70464015510032,14.8707158768465,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PE",3.58303786087311,-7.92322697819698,15.0893026999432,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PE",3.58303786087311,-8.1377379710141,15.3038136927603,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PE",3.58303786087311,-8.34839296932835,15.5144686910746,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PE",3.58303786087311,-8.5553927300399,15.7214684517861,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PE",3.58303786087311,-8.75892117183087,15.9249968935771,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PE",3.58303786087311,-8.95914728843297,16.1252230101792,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PF",0,-9.14645157342201,9.14645157342201,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PF",0,-12.9350358627221,12.9350358627221,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PF",0,-15.8421188341352,15.8421188341352,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PF",0,-18.292903146844,18.292903146844,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PF",0,-20.4520874710815,20.4520874710815,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PF",0,-22.4041393119603,22.4041393119603,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PF",0,-24.1992362419701,24.1992362419701,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PF",0,-25.8700717254443,25.8700717254443,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PF",0,-27.439354720266,27.439354720266,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PF",0,-28.9236194804443,28.9236194804443,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PF",0,-30.3353480321966,30.3353480321966,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PF",0,-31.6842376682704,31.6842376682704,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PH",0.0313290236681296,-0.468206081056893,0.530864128393152,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PH",0.0442208208278273,-0.495954214108914,0.584395855764568,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PH",0.0495257558225255,-0.497231853964327,0.596283365609378,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PH",0.0517087203036881,-0.496155685189813,0.599573125797189,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PH",0.0526070034929789,-0.495444594128481,0.600658601114439,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PH",0.0529766442705204,-0.495106644213192,0.601059932754233,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PH",0.0531287503168657,-0.494959904190461,0.601217404824193,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PH",0.0531913414884585,-0.494898221640976,0.601280904617893,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PH",0.0532170975636146,-0.494872619422403,0.601306814549632,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PH",0.0532276961095526,-0.494862046928954,0.601317439148059,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PH",0.0532320573787026,-0.494857690071265,0.60132180482867,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PH",0.0532338520275827,-0.494855896169376,0.601323600224541,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PL",0.213147802032008,-2.01732345299863,2.44361905706264,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PL",0.363956854836387,-2.19945616938175,2.92736987905452,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PL",0.455965190250215,-2.32089747592662,3.23282785642705,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PL",0.512040590978273,-2.3437391118749,3.36782029383144,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PM",0,-5.13077340652179,5.13077340652179,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PM",0,-7.25600933696632,7.25600933696632,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PM",0,-8.88676022221899,8.88676022221899,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PM",0,-10.2615468130436,10.2615468130436,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PM",0,-11.4727581141309,11.4727581141309,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PM",0,-12.5677768318198,12.5677768318198,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PM",0,-13.5747504670804,13.5747504670804,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PM",0,-14.5120186739326,14.5120186739326,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PM",0,-15.3923202195654,15.3923202195654,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PM",0,-16.2249301228299,16.2249301228299,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PM",0,-17.0168502737664,17.0168502737664,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PM",0,-17.773520444438,17.773520444438,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","PP",35.7327183516307,-21.5704842814026,93.0359209846639,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","PP",44.5871789659928,-34.4087930101777,123.583150942163,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","PP",50.7558389702644,-40.1215671974452,141.633245137974,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","PP",52.8562595012146,-43.68231635026,149.394835352689,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","PP",55.5525359616786,-43.2141513395759,154.319223262933,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","PP",55.5525359616786,-43.3917614848752,154.496833408232,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","PP",55.5525359616786,-43.5690533815136,154.674125304871,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","PP",55.5525359616786,-43.7460287341354,154.851100657493,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","PP",55.5525359616786,-43.9226892322212,155.027761155579,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","PP",55.5525359616786,-44.0990365502763,155.204108473634,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","PP",55.5525359616786,-44.2750723480157,155.380144271373,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","PP",55.5525359616786,-44.4507982705462,155.555870193903,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","RF",0.022087581235456,-0.27910716690884,0.323282329379752,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","RF",0.0184611746040809,-0.27780674450163,0.314729093709792,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","RF",0.0202155980952804,-0.277666948520192,0.318098144710753,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","RF",0.0205279264555916,-0.277288623672848,0.318344476584032,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","RF",0.0247559297149755,-0.27859121437508,0.328103073805031,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","RF",0.0244277695229582,-0.278951838474055,0.327807377519971,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","RM",0.413849446064894,-11.2538892535678,12.0815881456976,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","RM",1.87689988511597,-14.2904438802647,18.0442436504966,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","RM",2.99718490027357,-14.7828117574745,20.7771815580217,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","all","RM",4.59773370934859,-13.6569488201347,22.8524162388319,217,518,1585,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","all","RO",0.11299534427637,-1.6574885092165,1.88347919776924,217,518,1585,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","all","RO",0.199218854887697,-2.0574880706094,2.45592578038479,217,518,1585,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","all","RO",0.272273386632964,-2.28083167098436,2.82537844425029,217,518,1585,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","all","RO",0.306658869616853,-2.31403379433091,2.92735153356461,217,518,1585,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","all","RO",0.323121978806661,-2.31464062639027,2.96088458400359,217,518,1585,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","all","RO",0.326743636953478,-2.31184364719382,2.96533092110078,217,518,1585,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","all","RO",0.326743636953478,-2.31184364719382,2.96533092110078,217,518,1585,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","all","RO",0.326743636953478,-2.31184364719382,2.96533092110078,217,518,1585,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","all","RO",0.326743636953478,-2.31184364719382,2.96533092110078,217,518,1585,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","all","RO",0.326743636953478,-2.31184364719382,2.96533092110078,217,518,1585,66,0.95
