"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","controls","SH",0.132418668268975,-0.964176229252733,1.22901356579068,217,518,1586,66,0.95
"2021-02-26",6,2019,519,"abundance","AutoArima","controls","total",29.4989762011669,4.67945470373061,54.3184976986033,217,518,1586,66,0.95
"2021-02-26",7,2019,520,"abundance","AutoArima","controls","total",34.3428355054573,3.84048476621687,64.8451862446978,217,518,1586,66,0.95
"2021-02-26",7,2019,521,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",8,2019,522,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",9,2019,523,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",10,2019,524,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",11,2019,525,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",12,2019,526,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",1,2020,527,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",2,2020,528,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",3,2020,529,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
"2021-02-26",4,2020,530,"abundance","AutoArima","controls","total",38.3759813274934,5.51962672744038,71.2323359275463,217,518,1586,66,0.95
