"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DM",22,-8.74142240321431,52.7414224032143,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DM",22,-12.3699551093111,56.3699551093111,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DM",22,-15.6503994276192,59.6503994276192,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DM",22,-18.6670793136473,62.6670793136473,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DM",22,-21.4749364892658,65.4749364892658,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DM",22,-24.1121336048215,68.1121336048215,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DM",22,-26.6064566537422,70.6064566537422,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DM",22,-28.9788818166437,72.9788818166437,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","DM",22,-31.2457054993033,75.2457054993033,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","DO",1,-9.21123278350123,11.2112327835012,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","DO",1,-13.4408638909762,15.4408638909762,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","DO",1,-16.6863739889371,18.6863739889371,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DO",1,-19.4224655670025,21.4224655670025,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DO",1,-21.8330106379831,23.8330106379831,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DO",1,-24.0123099643576,26.0123099643576,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DO",1,-26.0163825245341,28.0163825245341,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DO",1,-27.8817277819524,29.8817277819524,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DO",1,-29.6336983505037,31.6336983505037,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DO",1,-31.2907533140449,33.2907533140449,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DO",1,-32.86682778985,34.86682778985,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","DO",1,-34.3727479778742,36.3727479778742,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","DS",0,-0.900350166981775,0.900350166981775,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","DS",0,-1.27328741703051,1.27328741703051,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","DS",0,-1.55945223381556,1.55945223381556,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","DS",0,-1.80070033396355,1.80070033396355,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","DS",0,-2.01324417692453,2.01324417692453,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","DS",0,-2.20539849893498,2.20539849893498,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","DS",0,-2.38210263470925,2.38210263470925,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","DS",0,-2.54657483406101,2.54657483406101,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","DS",0,-2.70105050094532,2.70105050094532,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","DS",0,-2.84715721937534,2.84715721937534,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","DS",0,-2.98612368381238,2.98612368381238,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","DS",0,-3.11890446763111,3.11890446763111,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","NA",1,-2.64380298748152,4.64380298748152,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","NA",1,-4.15311560351196,6.15311560351196,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","NA",1,-5.31125190708925,7.31125190708925,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","NA",1,-6.28760597496303,8.28760597496303,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","NA",1,-7.14779117662548,9.14779117662548,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","NA",1,-7.92545804255867,9.92545804255867,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","NA",1,-8.64059653139029,10.6405965313903,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","NA",1,-9.30623120702392,11.3062312070239,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","NA",1,-9.93140896244455,11.9314089624445,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","NA",1,-10.5227167853676,12.5227167853676,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","NA",1,-11.0851273194523,13.0851273194523,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","NA",1,-11.6225038141785,13.6225038141785,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","OL",0,-3.87854768577012,3.87854768577012,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","OL",0,-5.48509473952688,5.48509473952688,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","OL",0,-6.71784165133253,6.71784165133253,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","OL",0,-7.75709537154023,7.75709537154023,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","OL",0,-8.67269627935647,8.67269627935647,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","OL",0,-9.50046277318933,9.50046277318933,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","OL",0,-10.2616726246528,10.2616726246528,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","OL",0,-10.9701894790538,10.9701894790538,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","OL",0,-11.6356430573103,11.6356430573103,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","OL",0,-12.2650447006086,12.2650447006086,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","OL",0,-12.8636874052007,12.8636874052007,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","OL",0,-13.4356833026651,13.4356833026651,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","OT",2,-9.06864549015556,13.0686454901556,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","OT",2,-13.6534285692778,17.6534285692778,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","OT",2,-17.1714563599176,21.1714563599176,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","OT",2,-20.1372909803111,24.1372909803111,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","OT",2,-22.7502437348343,26.7502437348343,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","OT",2,-25.1125335946393,29.1125335946393,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","OT",2,-27.2848833172882,31.2848833172882,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","OT",2,-29.3068571385556,33.3068571385556,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","OT",2,-31.2059364704667,35.2059364704667,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","OT",2,-33.0021303618424,37.0021303618424,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","OT",2,-34.7105440283054,38.7105440283054,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","OT",2,-36.3429127198351,40.3429127198351,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PB",3,-23.9765772020262,29.9765772020262,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PB",3,-35.1506413455103,41.1506413455103,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PB",3,-43.7248023282136,49.7248023282136,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PB",3,-50.9531544040524,56.9531544040524,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PB",3,-57.3214604240017,63.3214604240017,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PB",3,-63.0788491517617,69.0788491517617,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PB",3,-68.3733145002959,74.3733145002959,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PB",3,-73.3012826910206,79.3012826910206,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PB",3,-77.9297316060786,83.9297316060786,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PB",3,-82.307427433775,88.307427433775,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PB",3,-86.4711847071764,92.4711847071764,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PB",3,-90.4496046564273,96.4496046564273,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PE",3,-4.34696657433602,10.346966574336,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PE",3,-7.3901797717278,13.3901797717278,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PE",3,-9.72531938826026,15.7253193882603,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PE",3,-11.693933148672,17.693933148672,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PE",3,-13.4283166886341,19.4283166886341,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PE",3,-14.996319264407,20.996319264407,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PE",3,-16.4382464463973,22.4382464463973,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PE",3,-17.7803595434556,23.7803595434556,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PE",3,-19.0408997230081,25.0408997230081,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PE",3,-20.2331482680266,26.2331482680266,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PE",3,-21.3671314743553,27.3671314743553,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PE",3,-22.4506387765205,28.4506387765205,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PF",0,-9.14645157342201,9.14645157342201,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PF",0,-12.9350358627221,12.9350358627221,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PF",0,-15.8421188341352,15.8421188341352,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PF",0,-18.292903146844,18.292903146844,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PF",0,-20.4520874710815,20.4520874710815,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PF",0,-22.4041393119603,22.4041393119603,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PF",0,-24.1992362419701,24.1992362419701,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PF",0,-25.8700717254443,25.8700717254443,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PF",0,-27.439354720266,27.439354720266,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PF",0,-28.9236194804443,28.9236194804443,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PF",0,-30.3353480321966,30.3353480321966,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PF",0,-31.6842376682704,31.6842376682704,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PH",0,-0.577087251764311,0.577087251764311,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PH",0,-0.816124618117706,0.816124618117706,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PH",0,-0.99954444045608,0.99954444045608,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PH",0,-1.15417450352862,1.15417450352862,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PH",0,-1.29040632389354,1.29040632389354,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PH",0,-1.41356930388761,1.41356930388761,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PH",0,-1.52682935295409,1.52682935295409,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PH",0,-1.63224923623541,1.63224923623541,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PH",0,-1.73126175529293,1.73126175529293,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PH",0,-1.82491012422225,1.82491012422225,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PH",0,-1.91398188539958,1.91398188539958,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PH",0,-1.99908888091216,1.99908888091216,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PL",0,-2.06608757062093,2.06608757062093,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PL",0,-2.92188906342259,2.92188906342259,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PL",0,-3.578568645202,3.578568645202,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PL",0,-4.13217514124185,4.13217514124185,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PL",0,-4.61991225537579,4.61991225537579,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PL",0,-5.06086031192777,5.06086031192777,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PL",0,-5.46635389874457,5.46635389874457,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PL",0,-5.84377812684519,5.84377812684519,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PL",0,-6.19826271186278,6.19826271186278,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PL",0,-6.53354256852611,6.53354256852611,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PL",0,-6.85243725576653,6.85243725576653,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PL",0,-7.15713729040399,7.15713729040399,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PM",0,-5.13077340652179,5.13077340652179,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PM",0,-7.25600933696632,7.25600933696632,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PM",0,-8.88676022221899,8.88676022221899,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PM",0,-10.2615468130436,10.2615468130436,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PM",0,-11.4727581141309,11.4727581141309,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PM",0,-12.5677768318198,12.5677768318198,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PM",0,-13.5747504670804,13.5747504670804,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PM",0,-14.5120186739326,14.5120186739326,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PM",0,-15.3923202195654,15.3923202195654,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PM",0,-16.2249301228299,16.2249301228299,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PM",0,-17.0168502737664,17.0168502737664,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PM",0,-17.773520444438,17.773520444438,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","PP",26,-36.1218862944587,88.1218862944587,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","PP",26,-61.8536141178227,113.853614117823,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","PP",26,-81.5982633240191,133.598263324019,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","PP",26,-98.2437725889173,150.243772588917,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","PP",26,-112.908760644922,164.908760644922,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","PP",26,-126.166923280619,178.166923280619,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","PP",26,-138.359062109369,190.359062109369,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","PP",26,-149.707228235645,201.707228235645,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","PP",26,-160.365658883376,212.365658883376,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","PP",26,-170.446653236487,222.446653236487,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","PP",26,-180.034988107841,232.034988107841,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","PP",26,-189.196526648038,241.196526648038,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","RF",0,-0.403289486283898,0.403289486283898,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","RF",0,-0.570337461065167,0.570337461065167,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RF",0,-0.698517880402063,0.698517880402063,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RF",0,-0.806578972567796,0.806578972567796,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RF",0,-0.901782705941765,0.901782705941765,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RF",0,-0.987853460024705,0.987853460024705,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RF",0,-1.06700368707419,1.06700368707419,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RF",0,-1.14067492213033,1.14067492213033,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RF",0,-1.20986845885169,1.20986845885169,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RF",0,-1.27531333305635,1.27531333305635,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RF",0,-1.33755990789887,1.33755990789887,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","RF",0,-1.39703576080413,1.39703576080413,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","RM",0,-12.2530410771132,12.2530410771132,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","RM",0,-17.3284168715681,17.3284168715681,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RM",0,-21.2228896927885,21.2228896927885,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RM",0,-24.5060821542264,24.5060821542264,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RM",0,-27.3986327795223,27.3986327795223,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RM",0,-30.0136984362897,30.0136984362897,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RM",0,-32.4184994943005,32.4184994943005,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RM",0,-34.6568337431362,34.6568337431362,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RM",0,-36.7591232313396,36.7591232313396,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RM",0,-38.7475180672805,38.7475180672805,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RM",0,-40.6387397935966,40.6387397935966,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","RM",0,-42.445779385577,42.445779385577,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","RO",0,-1.91869696317541,1.91869696317541,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","RO",0,-2.71344726740673,2.71344726740673,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","RO",0,-3.32328062454792,3.32328062454792,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","RO",0,-3.83739392635082,3.83739392635082,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","RO",0,-4.29033683788262,4.29033683788262,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","RO",0,-4.6998285308074,4.6998285308074,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","RO",0,-5.07639500585699,5.07639500585699,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","RO",0,-5.42689453481347,5.42689453481347,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","RO",0,-5.75609088952623,5.75609088952623,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","RO",0,-6.06745254328251,6.06745254328251,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","RO",0,-6.36359791324718,6.36359791324718,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","RO",0,-6.64656124909584,6.64656124909584,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","SF",0,-4.38849935792424,4.38849935792424,217,518,1589,66,0.95
"2021-02-26",7,2019,520,"abundance","NaiveArima","all","SF",0,-6.20627531044208,6.20627531044208,217,518,1589,66,0.95
"2021-02-26",7,2019,521,"abundance","NaiveArima","all","SF",0,-7.60110385690818,7.60110385690818,217,518,1589,66,0.95
"2021-02-26",8,2019,522,"abundance","NaiveArima","all","SF",0,-8.77699871584848,8.77699871584848,217,518,1589,66,0.95
"2021-02-26",9,2019,523,"abundance","NaiveArima","all","SF",0,-9.81298288353278,9.81298288353278,217,518,1589,66,0.95
"2021-02-26",10,2019,524,"abundance","NaiveArima","all","SF",0,-10.749584163446,10.749584163446,217,518,1589,66,0.95
"2021-02-26",11,2019,525,"abundance","NaiveArima","all","SF",0,-11.6108779298342,11.6108779298342,217,518,1589,66,0.95
"2021-02-26",12,2019,526,"abundance","NaiveArima","all","SF",0,-12.4125506208842,12.4125506208842,217,518,1589,66,0.95
"2021-02-26",1,2020,527,"abundance","NaiveArima","all","SF",0,-13.1654980737727,13.1654980737727,217,518,1589,66,0.95
"2021-02-26",2,2020,528,"abundance","NaiveArima","all","SF",0,-13.8776534812271,13.8776534812271,217,518,1589,66,0.95
"2021-02-26",3,2020,529,"abundance","NaiveArima","all","SF",0,-14.5550057629503,14.5550057629503,217,518,1589,66,0.95
"2021-02-26",4,2020,530,"abundance","NaiveArima","all","SF",0,-15.2022077138164,15.2022077138164,217,518,1589,66,0.95
"2021-02-26",6,2019,519,"abundance","NaiveArima","all","SH",0,-4.43385594883172,4.43385594883172,217,518,1589,66,0.95
